Time,CarNumber,Speed
12/09/2017 00:00:00,4646 ST-5,40
07/06/2016 00:00:00,7862 JT-3,110
03/20/2020 00:00:00,4148 WX-3,101
06/15/2019 00:00:00,5033 RO-1,56
02/23/2015 00:00:00,5227 JP-5,84
07/18/2015 00:00:00,2732 DI-2,118
05/16/2017 00:00:00,6335 WE-3,51
03/01/2019 00:00:00,1735 RV-5,114
04/28/2015 00:00:00,6351 RS-1,43
07/22/2020 00:00:00,0660 MW-3,35
08/22/2019 00:00:00,7072 NE-1,139
08/08/2020 00:00:00,1211 CP-2,79
05/25/2018 00:00:00,4668 TZ-2,94
08/14/2019 00:00:00,8034 VE-1,114
09/17/2018 00:00:00,5822 SV-1,106
08/22/2016 00:00:00,6530 TX-2,57
01/13/2015 00:00:00,0246 NO-1,7
06/02/2015 00:00:00,2086 FV-5,8
08/17/2015 00:00:00,1136 QS-3,6
07/09/2019 00:00:00,7517 BK-4,137
06/09/2019 00:00:00,8841 BW-1,21
06/13/2020 00:00:00,7148 KM-2,149
02/26/2016 00:00:00,4081 WE-2,83
03/14/2015 00:00:00,7854 IR-2,102
08/24/2016 00:00:00,5565 IO-3,15
10/13/2015 00:00:00,5736 JC-1,82
04/04/2018 00:00:00,2785 PO-5,33
07/10/2017 00:00:00,1802 GH-1,137
02/01/2016 00:00:00,3003 CM-5,46
02/17/2019 00:00:00,6813 JH-5,148
06/10/2020 00:00:00,5661 LP-4,122
10/12/2015 00:00:00,3310 VN-1,74
05/24/2016 00:00:00,4730 OF-3,116
02/02/2015 00:00:00,6546 GD-2,30
07/07/2015 00:00:00,2726 ZV-3,85
02/14/2015 00:00:00,4550 ZP-2,139
02/05/2020 00:00:00,5412 UE-4,74
07/29/2018 00:00:00,2108 HO-2,113
03/17/2015 00:00:00,4744 OB-5,67
07/08/2018 00:00:00,0270 FD-1,77
12/15/2015 00:00:00,6702 SY-2,149
05/11/2018 00:00:00,6722 AE-1,116
10/02/2015 00:00:00,5441 QX-5,126
05/12/2017 00:00:00,0228 GC-5,99
12/22/2016 00:00:00,5338 KC-2,99
07/09/2016 00:00:00,5453 AW-1,22
03/23/2018 00:00:00,5326 UM-4,30
12/09/2016 00:00:00,0384 IG-2,136
06/06/2015 00:00:00,7472 WQ-2,127
06/25/2017 00:00:00,2085 HJ-4,53
04/15/2015 00:00:00,3580 FC-2,140
02/18/2017 00:00:00,0004 PT-2,91
04/11/2017 00:00:00,1337 UH-4,12
03/05/2015 00:00:00,2485 OU-2,80
01/27/2015 00:00:00,3346 PN-5,98
10/08/2016 00:00:00,3851 XW-2,43
12/02/2015 00:00:00,0083 MR-4,20
02/03/2015 00:00:00,1535 RE-5,87
02/12/2017 00:00:00,2550 ZA-1,0
12/19/2017 00:00:00,1438 QA-4,19
06/18/2016 00:00:00,1625 IL-2,92
08/08/2019 00:00:00,7808 RG-1,125
08/10/2020 00:00:00,3045 PH-3,30
01/28/2019 00:00:00,4652 IL-4,119
12/18/2015 00:00:00,3665 HQ-2,122
06/16/2017 00:00:00,0151 JN-5,142
04/05/2020 00:00:00,0362 SU-5,139
06/04/2015 00:00:00,7267 SV-4,75
12/01/2016 00:00:00,8722 BW-3,114
04/25/2020 00:00:00,8764 BR-3,113
12/09/2018 00:00:00,3434 GF-1,87
08/17/2018 00:00:00,1052 MO-1,132
01/31/2020 00:00:00,1103 YR-3,110
05/27/2020 00:00:00,6025 CS-4,21
07/09/2015 00:00:00,3476 QG-2,59
12/17/2019 00:00:00,3413 NQ-2,90
04/08/2018 00:00:00,4777 SQ-5,132
02/14/2019 00:00:00,6070 WQ-5,42
08/15/2019 00:00:00,0233 LM-5,88
10/12/2018 00:00:00,1523 LP-3,142
06/22/2019 00:00:00,3037 HV-3,24
05/14/2015 00:00:00,7241 OC-4,58
02/16/2016 00:00:00,5855 YM-1,123
04/20/2015 00:00:00,4808 ZF-3,132
03/30/2020 00:00:00,0831 PR-3,69
10/07/2017 00:00:00,2622 KY-3,135
08/29/2018 00:00:00,0005 MQ-1,63
01/11/2019 00:00:00,2774 UP-5,9
02/17/2017 00:00:00,3377 SJ-2,101
03/17/2018 00:00:00,6712 BI-3,35
10/17/2016 00:00:00,3147 SX-2,30
06/24/2015 00:00:00,8855 OF-1,83
04/13/2019 00:00:00,5254 ST-3,88
04/14/2016 00:00:00,8866 ZN-3,80
09/08/2015 00:00:00,1302 KX-3,74
05/06/2015 00:00:00,7843 ZR-3,55
12/24/2019 00:00:00,3341 SA-4,44
03/17/2017 00:00:00,6478 XR-2,120
03/10/2020 00:00:00,7521 ZZ-4,111
06/12/2017 00:00:00,7568 UM-5,133
06/22/2020 00:00:00,8168 ZZ-3,77
07/30/2015 00:00:00,7004 AX-4,18
09/03/2018 00:00:00,3840 NG-5,122
01/20/2018 00:00:00,6566 SH-5,132
03/04/2020 00:00:00,8013 UC-3,75
08/04/2015 00:00:00,0131 DJ-1,120
12/25/2015 00:00:00,7442 RR-3,34
06/13/2016 00:00:00,5267 AR-4,126
01/27/2019 00:00:00,4767 QG-4,54
03/28/2016 00:00:00,0074 LV-2,122
05/28/2017 00:00:00,7837 FS-5,11
06/03/2019 00:00:00,7164 QX-4,48
05/05/2017 00:00:00,8166 ZE-1,109
05/28/2017 00:00:00,3603 BW-2,107
12/11/2017 00:00:00,5860 DW-3,67
02/07/2019 00:00:00,2418 QU-2,61
10/23/2015 00:00:00,5744 MY-3,118
01/10/2020 00:00:00,4465 EF-5,76
08/22/2018 00:00:00,8161 MN-2,11
02/13/2020 00:00:00,2340 AW-1,46
04/12/2020 00:00:00,2804 KX-1,76
02/15/2020 00:00:00,5451 IQ-2,114
01/10/2019 00:00:00,4820 MZ-2,23
06/07/2020 00:00:00,8566 VC-3,31
06/28/2015 00:00:00,0085 ST-5,67
01/24/2019 00:00:00,5176 SM-3,52
01/15/2019 00:00:00,0328 TU-2,115
06/11/2018 00:00:00,1023 HQ-1,8
01/28/2019 00:00:00,6540 GY-4,15
02/22/2018 00:00:00,1483 IL-2,2
08/03/2018 00:00:00,3704 EK-5,85
10/22/2018 00:00:00,1813 KR-3,87
10/10/2015 00:00:00,0063 RQ-5,80
09/11/2019 00:00:00,0136 BP-5,115
03/29/2016 00:00:00,6101 VE-2,34
05/06/2017 00:00:00,7401 FI-5,139
09/05/2019 00:00:00,0704 HI-4,62
10/27/2015 00:00:00,8327 JI-4,33
03/10/2015 00:00:00,0400 KT-5,58
03/20/2016 00:00:00,0783 EO-5,77
11/12/2018 00:00:00,1307 YI-4,51
01/11/2015 00:00:00,7680 DX-4,18
12/07/2017 00:00:00,7664 OS-4,132
03/14/2017 00:00:00,2868 GM-1,106
10/25/2018 00:00:00,6884 KF-4,18
07/31/2015 00:00:00,4805 MS-3,28
08/18/2015 00:00:00,3228 RU-2,48
12/04/2016 00:00:00,6416 BK-5,93
06/24/2015 00:00:00,5736 QH-2,100
05/09/2018 00:00:00,2820 SM-5,93
06/27/2017 00:00:00,7822 AW-4,114
05/02/2016 00:00:00,0543 UZ-3,6
01/29/2020 00:00:00,4881 SS-3,6
06/22/2017 00:00:00,6208 DC-4,99
05/30/2017 00:00:00,0726 WZ-5,139
01/20/2017 00:00:00,2680 TZ-4,28
12/06/2019 00:00:00,3052 TF-1,79
06/02/2018 00:00:00,0031 MO-2,27
12/29/2018 00:00:00,6266 ME-1,0
11/17/2019 00:00:00,1426 OZ-1,75
06/06/2016 00:00:00,8083 KM-1,87
06/28/2016 00:00:00,4386 ZG-4,122
02/14/2018 00:00:00,1508 JL-2,7
09/10/2018 00:00:00,8355 DA-5,75
04/03/2018 00:00:00,8113 DW-1,135
11/06/2017 00:00:00,2404 KV-1,103
10/01/2017 00:00:00,8501 NF-3,103
09/04/2016 00:00:00,6820 ZC-5,92
06/11/2020 00:00:00,0415 QN-4,80
11/18/2016 00:00:00,6742 II-5,86
12/14/2017 00:00:00,2365 WC-4,122
03/21/2020 00:00:00,6161 OV-2,89
02/14/2019 00:00:00,3777 GN-5,105
01/05/2018 00:00:00,6783 YE-5,104
07/29/2018 00:00:00,1327 ES-5,48
01/07/2016 00:00:00,8218 TC-1,76
02/25/2018 00:00:00,3454 PZ-2,23
04/26/2016 00:00:00,8516 ZG-3,79
08/10/2016 00:00:00,7360 WT-2,62
05/14/2016 00:00:00,6435 YY-4,99
04/25/2018 00:00:00,5050 QP-4,83
04/03/2016 00:00:00,2658 YM-5,72
03/22/2016 00:00:00,6811 YG-2,14
01/22/2015 00:00:00,5338 GT-1,148
03/01/2015 00:00:00,1338 YN-1,81
06/27/2020 00:00:00,0368 EI-5,57
07/09/2020 00:00:00,2324 OU-3,97
03/08/2015 00:00:00,4344 TB-3,145
01/09/2020 00:00:00,1254 EU-4,79
11/23/2015 00:00:00,2673 YO-3,135
01/25/2015 00:00:00,8817 KI-5,65
12/15/2019 00:00:00,3540 MR-4,20
08/26/2016 00:00:00,3488 HJ-2,91
10/22/2019 00:00:00,7833 QH-1,53
08/20/2018 00:00:00,5808 PP-1,9
03/13/2016 00:00:00,0023 LC-2,81
03/27/2015 00:00:00,0071 UC-4,1
12/09/2019 00:00:00,7351 AF-5,139
08/15/2019 00:00:00,6267 SZ-4,3
03/26/2015 00:00:00,1520 YQ-5,83
04/09/2015 00:00:00,0745 ZL-2,113
04/03/2016 00:00:00,8354 HI-2,67
03/14/2019 00:00:00,0816 VZ-4,50
03/20/2015 00:00:00,4145 BK-3,65
08/02/2018 00:00:00,0261 TG-5,137
12/25/2015 00:00:00,1813 IP-2,45
08/25/2019 00:00:00,4534 DG-3,123
07/30/2017 00:00:00,3014 ET-5,21
02/16/2015 00:00:00,8072 ML-4,125
04/19/2017 00:00:00,8374 PN-3,113
11/09/2016 00:00:00,8881 LP-3,146
08/13/2017 00:00:00,1240 XY-2,6
01/15/2020 00:00:00,1468 IP-1,47
08/19/2020 00:00:00,5482 LJ-1,48
09/25/2016 00:00:00,0107 LG-5,9
06/26/2017 00:00:00,0603 EZ-4,79
01/23/2015 00:00:00,3728 QF-3,46
04/01/2015 00:00:00,8314 XO-1,29
06/15/2019 00:00:00,1844 RS-1,148
12/01/2015 00:00:00,6355 DK-2,59
01/17/2016 00:00:00,1068 UR-2,98
04/07/2020 00:00:00,3276 QE-5,116
08/09/2017 00:00:00,0238 CZ-3,75
08/01/2016 00:00:00,5344 IU-2,12
06/11/2015 00:00:00,0654 OE-4,97
07/01/2018 00:00:00,0768 CK-2,20
02/02/2017 00:00:00,5754 PX-5,69
09/15/2016 00:00:00,6387 AC-2,85
04/27/2018 00:00:00,7627 GK-2,10
05/04/2019 00:00:00,1585 BY-4,92
04/09/2015 00:00:00,4218 NA-5,134
02/07/2020 00:00:00,1114 PH-3,69
10/01/2015 00:00:00,0663 YQ-1,32
04/14/2015 00:00:00,0028 WM-1,110
11/30/2018 00:00:00,5767 GY-1,65
10/09/2019 00:00:00,0212 BU-5,13
08/27/2015 00:00:00,4284 GO-2,138
07/03/2018 00:00:00,4020 CK-3,86
06/01/2016 00:00:00,2378 GW-4,133
07/04/2020 00:00:00,5261 JK-2,63
02/02/2020 00:00:00,6077 VH-3,94
02/06/2015 00:00:00,7374 ZM-3,134
05/05/2015 00:00:00,3884 IJ-3,20
11/22/2015 00:00:00,0827 AA-4,27
05/20/2020 00:00:00,8120 JS-1,81
12/29/2017 00:00:00,4610 JE-3,8
04/14/2015 00:00:00,8467 NQ-4,35
10/14/2015 00:00:00,5763 TN-2,78
02/07/2019 00:00:00,0048 BX-4,32
05/26/2016 00:00:00,5866 CD-2,76
03/20/2015 00:00:00,6527 MO-2,32
01/13/2020 00:00:00,3365 CH-2,141
05/07/2019 00:00:00,1781 UZ-5,68
06/25/2020 00:00:00,8054 TX-4,63
02/21/2018 00:00:00,3061 YL-1,127
04/16/2017 00:00:00,5547 CP-4,119
12/25/2018 00:00:00,6034 OF-5,83
05/07/2019 00:00:00,3583 NS-3,14
08/17/2016 00:00:00,4868 ER-4,37
10/14/2015 00:00:00,1164 WC-4,97
12/15/2017 00:00:00,0203 KO-5,143
07/11/2020 00:00:00,5451 TB-3,78
12/06/2016 00:00:00,8446 UA-3,25
03/22/2020 00:00:00,3540 LD-2,141
09/27/2015 00:00:00,4341 CT-1,135
02/18/2016 00:00:00,2702 EV-5,83
12/16/2019 00:00:00,7282 DT-2,128
09/20/2019 00:00:00,0786 ET-1,32
12/22/2017 00:00:00,1534 WR-4,146
01/12/2020 00:00:00,3866 OL-5,140
07/16/2018 00:00:00,8388 RG-5,148
12/28/2016 00:00:00,7227 RP-4,78
06/04/2020 00:00:00,6860 CQ-3,132
08/21/2016 00:00:00,4556 UN-3,2
02/27/2018 00:00:00,8016 KW-4,124
11/15/2018 00:00:00,3825 DN-3,14
04/27/2018 00:00:00,3532 MO-4,58
11/10/2018 00:00:00,7437 PZ-3,143
03/06/2019 00:00:00,1408 HP-5,88
09/15/2017 00:00:00,7711 YJ-1,111
09/24/2015 00:00:00,1188 GW-5,26
01/25/2018 00:00:00,4730 BP-4,35
02/24/2018 00:00:00,6316 YY-1,32
03/17/2015 00:00:00,8544 RX-4,148
10/09/2018 00:00:00,2123 XE-3,53
01/08/2016 00:00:00,5000 NR-3,8
09/27/2015 00:00:00,3176 NW-2,122
05/21/2018 00:00:00,1674 MX-5,51
02/11/2015 00:00:00,3045 XD-2,7
11/25/2015 00:00:00,0500 MD-5,44
04/28/2015 00:00:00,0185 CH-4,87
07/06/2016 00:00:00,0763 TC-1,58
03/07/2020 00:00:00,0877 KR-3,110
10/02/2015 00:00:00,4043 UG-2,137
01/25/2019 00:00:00,4520 KG-3,112
11/20/2016 00:00:00,5044 SP-5,103
02/28/2018 00:00:00,7212 VV-4,108
01/22/2015 00:00:00,3326 YG-1,55
07/02/2019 00:00:00,8363 XP-4,79
06/23/2016 00:00:00,3761 PC-5,143
09/16/2016 00:00:00,8814 JH-1,7
10/14/2017 00:00:00,0575 HB-1,144
08/19/2015 00:00:00,6022 NZ-5,18
12/07/2016 00:00:00,7276 TS-1,77
09/27/2016 00:00:00,7763 VD-5,4
01/01/2016 00:00:00,1868 AW-3,26
12/27/2015 00:00:00,6676 MG-3,66
03/02/2020 00:00:00,5085 JM-5,118
02/04/2017 00:00:00,8117 IY-5,25
04/08/2017 00:00:00,1604 TR-4,149
12/10/2017 00:00:00,2527 RK-4,100
01/12/2016 00:00:00,7267 PL-4,32
09/22/2017 00:00:00,2687 RK-2,14
06/17/2017 00:00:00,4403 AH-3,62
09/13/2017 00:00:00,6238 WH-2,111
08/27/2017 00:00:00,3322 OZ-2,83
09/28/2017 00:00:00,2200 LV-1,125
12/21/2019 00:00:00,5706 DC-2,116
05/07/2016 00:00:00,0453 HU-5,39
05/12/2018 00:00:00,0701 VJ-4,8
07/28/2016 00:00:00,7518 TD-3,116
09/19/2019 00:00:00,7850 QC-5,50
06/03/2019 00:00:00,0474 RG-3,61
07/18/2018 00:00:00,8078 EX-5,43
08/04/2018 00:00:00,8067 UT-3,51
01/09/2019 00:00:00,8867 MR-3,130
04/19/2015 00:00:00,8345 MM-5,19
12/05/2016 00:00:00,3084 ZR-4,77
07/12/2020 00:00:00,6782 QX-3,61
05/13/2019 00:00:00,2446 BH-1,49
06/29/2019 00:00:00,0645 ZP-5,72
10/03/2016 00:00:00,5882 IR-1,32
07/08/2015 00:00:00,0604 QP-1,124
12/17/2015 00:00:00,0485 AF-5,68
04/11/2015 00:00:00,2122 BR-1,104
10/10/2015 00:00:00,8382 ZO-3,145
04/04/2015 00:00:00,2640 YZ-3,90
03/16/2020 00:00:00,8760 OR-1,42
12/19/2016 00:00:00,0577 GI-1,62
04/11/2017 00:00:00,4060 KP-4,81
06/12/2019 00:00:00,6107 PL-4,39
09/05/2015 00:00:00,6278 DZ-3,124
01/26/2018 00:00:00,1448 JR-1,2
12/14/2017 00:00:00,4733 SP-1,74
10/18/2017 00:00:00,4824 LW-1,24
05/06/2016 00:00:00,5223 BY-1,82
11/06/2019 00:00:00,7485 SK-1,38
08/11/2020 00:00:00,0877 KK-4,109
03/14/2016 00:00:00,2815 MK-1,46
04/17/2020 00:00:00,1851 BO-5,16
03/02/2018 00:00:00,7458 OJ-3,132
10/16/2017 00:00:00,2874 WE-1,78
11/05/2016 00:00:00,1011 NK-3,134
08/11/2018 00:00:00,1176 GW-4,80
05/17/2016 00:00:00,3773 LX-3,95
04/20/2015 00:00:00,6738 UP-4,37
11/07/2015 00:00:00,6342 MR-1,8
03/19/2016 00:00:00,4258 MA-2,0
04/11/2018 00:00:00,1335 WP-1,25
08/22/2015 00:00:00,4517 YG-4,52
09/15/2018 00:00:00,8852 TK-5,88
10/07/2015 00:00:00,8220 UP-5,45
10/19/2015 00:00:00,4830 UI-5,19
08/08/2015 00:00:00,0471 CZ-5,14
09/24/2015 00:00:00,8481 AX-2,10
12/22/2017 00:00:00,1715 ZD-5,29
08/29/2019 00:00:00,5538 EV-2,26
09/21/2017 00:00:00,4673 XA-4,17
08/13/2017 00:00:00,0717 VX-4,20
04/04/2015 00:00:00,1410 IQ-5,140
09/16/2018 00:00:00,8364 FW-2,80
02/24/2016 00:00:00,1444 TU-3,6
02/03/2018 00:00:00,2041 EK-5,119
04/22/2015 00:00:00,1418 WA-1,143
03/26/2017 00:00:00,2202 MM-1,55
03/20/2015 00:00:00,0213 XC-1,144
01/10/2020 00:00:00,6850 ZC-3,50
09/01/2018 00:00:00,7642 IP-1,11
03/08/2015 00:00:00,4707 FA-5,11
03/07/2016 00:00:00,6243 VY-4,4
07/14/2020 00:00:00,1271 QX-3,88
04/30/2020 00:00:00,5675 DR-2,46
08/29/2018 00:00:00,0851 AR-2,91
04/03/2017 00:00:00,1124 LZ-2,32
04/18/2017 00:00:00,0472 UU-1,76
03/09/2015 00:00:00,2375 RE-4,18
01/16/2019 00:00:00,3760 YM-5,29
08/16/2015 00:00:00,7325 NY-1,138
04/02/2017 00:00:00,4613 PD-1,76
11/21/2018 00:00:00,2226 QF-2,56
06/15/2020 00:00:00,8074 TH-4,80
11/12/2016 00:00:00,3318 AQ-3,58
03/18/2016 00:00:00,6782 OO-5,62
11/29/2019 00:00:00,2123 XU-1,125
09/04/2016 00:00:00,8800 YE-3,17
11/10/2017 00:00:00,8430 SK-4,98
01/04/2020 00:00:00,5533 JS-1,79
08/20/2020 00:00:00,4428 NM-3,63
09/06/2016 00:00:00,3850 HA-2,102
05/03/2016 00:00:00,2156 NO-2,127
07/21/2018 00:00:00,5616 CH-5,22
07/31/2019 00:00:00,5027 VT-2,77
11/13/2018 00:00:00,0535 ZV-4,32
03/10/2016 00:00:00,5701 RR-1,60
08/10/2019 00:00:00,7412 FK-5,16
03/09/2017 00:00:00,7528 ZI-2,147
05/07/2017 00:00:00,8462 AK-4,61
04/08/2017 00:00:00,7157 VB-4,78
03/12/2015 00:00:00,2856 VY-1,94
05/06/2015 00:00:00,3173 MZ-2,50
03/28/2020 00:00:00,1328 EI-4,108
11/28/2016 00:00:00,3600 PA-4,54
07/20/2018 00:00:00,6323 UC-3,102
06/28/2019 00:00:00,4267 AF-4,77
03/07/2020 00:00:00,6141 UY-3,58
12/07/2018 00:00:00,4286 MB-4,14
10/10/2016 00:00:00,8687 FX-1,80
05/25/2017 00:00:00,6045 VS-2,96
01/11/2018 00:00:00,5117 GT-3,6
12/31/2016 00:00:00,7725 QK-4,111
01/15/2016 00:00:00,0862 QM-4,63
09/29/2017 00:00:00,4367 MR-1,108
09/26/2019 00:00:00,6704 AV-5,43
01/22/2016 00:00:00,8872 FR-5,38
02/03/2019 00:00:00,0868 QW-5,106
07/14/2016 00:00:00,4648 MF-5,3
07/21/2020 00:00:00,7860 UZ-3,30
06/04/2015 00:00:00,0484 SB-1,5
08/20/2017 00:00:00,3817 YM-3,124
08/16/2020 00:00:00,3265 CL-3,143
11/13/2015 00:00:00,4305 UV-3,35
05/16/2020 00:00:00,7201 ER-5,26
12/21/2015 00:00:00,3145 CP-3,7
07/28/2015 00:00:00,2471 LM-4,73
07/25/2015 00:00:00,4316 GS-4,132
07/28/2020 00:00:00,3463 PQ-2,28
05/01/2018 00:00:00,1287 XS-3,130
08/20/2020 00:00:00,7787 SZ-4,126
12/11/2017 00:00:00,7412 NC-3,105
01/29/2017 00:00:00,6036 DS-1,54
04/09/2017 00:00:00,6835 SK-1,116
11/09/2019 00:00:00,7240 LP-1,1
08/06/2020 00:00:00,1558 XH-4,132
09/03/2016 00:00:00,1078 AP-4,75
08/13/2015 00:00:00,4154 FI-2,7
01/18/2017 00:00:00,7137 HT-3,98
04/06/2018 00:00:00,8184 NW-4,137
07/16/2019 00:00:00,2871 ZY-1,69
06/22/2018 00:00:00,5061 WM-1,35
12/13/2015 00:00:00,8522 IY-5,89
12/27/2017 00:00:00,5061 FJ-1,54
11/05/2016 00:00:00,2681 HR-1,38
12/21/2019 00:00:00,0442 NN-2,120
07/13/2018 00:00:00,4674 JN-2,142
03/16/2018 00:00:00,5002 JF-1,121
11/12/2018 00:00:00,2171 PD-5,127
09/02/2015 00:00:00,2803 VC-3,24
02/02/2019 00:00:00,8176 VC-2,63
12/29/2015 00:00:00,3062 LL-1,23
07/05/2015 00:00:00,2145 CJ-4,32
01/16/2017 00:00:00,3646 YR-3,121
07/13/2020 00:00:00,6025 RU-3,125
08/10/2019 00:00:00,8661 JE-3,64
02/11/2018 00:00:00,8643 NG-5,75
08/17/2018 00:00:00,7324 WW-3,18
12/21/2018 00:00:00,7365 QO-3,75
01/25/2015 00:00:00,1864 VE-2,75
12/29/2015 00:00:00,1440 UL-1,58
04/17/2019 00:00:00,8407 UK-3,25
07/03/2020 00:00:00,6341 ZR-1,10
08/23/2019 00:00:00,4544 OZ-3,58
11/18/2018 00:00:00,3010 QA-5,7
01/14/2019 00:00:00,6175 CV-1,143
07/08/2017 00:00:00,8204 CK-5,10
09/15/2018 00:00:00,5432 JN-1,106
01/05/2015 00:00:00,6381 FH-2,139
10/28/2018 00:00:00,7444 EC-5,33
05/15/2016 00:00:00,8518 BB-2,117
02/12/2015 00:00:00,1181 GN-4,113
08/20/2018 00:00:00,3742 RS-3,15
02/29/2016 00:00:00,1578 PA-5,84
03/22/2018 00:00:00,5173 RN-4,74
10/02/2018 00:00:00,7800 AD-1,58
05/03/2018 00:00:00,7272 XC-4,109
06/17/2018 00:00:00,5052 OY-4,59
01/02/2017 00:00:00,1657 BI-5,103
10/14/2016 00:00:00,0204 QJ-1,126
01/08/2016 00:00:00,0632 NC-2,14
12/19/2019 00:00:00,0134 WS-3,113
05/12/2019 00:00:00,6246 UN-1,23
05/07/2016 00:00:00,7511 OE-4,37
03/06/2020 00:00:00,2117 WN-4,32
12/12/2016 00:00:00,5437 FQ-4,129
12/19/2017 00:00:00,8653 HA-1,141
06/06/2016 00:00:00,2144 HW-2,108
09/05/2019 00:00:00,1323 IP-1,108
11/06/2016 00:00:00,6740 SX-2,41
02/11/2019 00:00:00,0884 LX-5,62
11/26/2017 00:00:00,7517 ID-4,29
04/02/2016 00:00:00,2378 XA-3,129
05/06/2018 00:00:00,8180 AR-2,139
07/19/2016 00:00:00,0455 IM-2,10
02/02/2020 00:00:00,7105 PI-2,72
08/20/2016 00:00:00,1104 KJ-2,26
06/19/2020 00:00:00,7046 WO-5,114
01/13/2019 00:00:00,7552 TS-4,71
03/24/2018 00:00:00,2801 VF-1,85
07/21/2020 00:00:00,6887 JF-3,87
11/04/2018 00:00:00,4474 WL-4,5
12/26/2016 00:00:00,5067 DV-5,140
11/29/2017 00:00:00,2631 CS-2,90
02/11/2018 00:00:00,0772 JG-5,49
11/19/2015 00:00:00,8528 JD-4,130
05/20/2020 00:00:00,2571 SW-5,36
07/10/2018 00:00:00,1407 IJ-1,142
05/09/2016 00:00:00,3475 FW-5,112
09/13/2016 00:00:00,4288 XB-5,137
05/08/2017 00:00:00,2545 AH-4,66
02/16/2019 00:00:00,0573 YS-2,132
03/27/2018 00:00:00,0638 GI-1,94
10/08/2016 00:00:00,2322 AK-5,114
12/01/2016 00:00:00,2318 KQ-2,50
01/01/2019 00:00:00,0563 TQ-3,3
04/11/2017 00:00:00,8513 OS-3,125
08/23/2018 00:00:00,2448 FV-1,47
08/07/2015 00:00:00,5760 FH-1,45
09/11/2015 00:00:00,5725 ZC-5,100
04/22/2017 00:00:00,5532 DD-2,98
05/21/2017 00:00:00,5654 DQ-2,101
01/04/2015 00:00:00,3003 BX-3,125
02/10/2015 00:00:00,3616 YF-2,7
07/26/2017 00:00:00,7710 GT-1,21
11/23/2016 00:00:00,8167 WW-5,16
01/01/2016 00:00:00,7462 DR-4,96
09/06/2016 00:00:00,7157 SU-3,99
01/29/2019 00:00:00,5127 WK-1,142
12/05/2018 00:00:00,3455 TM-2,113
02/16/2015 00:00:00,6684 OK-4,87
01/27/2019 00:00:00,0826 UC-3,114
06/05/2019 00:00:00,6015 AL-3,43
08/16/2020 00:00:00,6012 UO-1,102
02/02/2018 00:00:00,8826 FK-3,59
10/17/2018 00:00:00,5857 XD-5,39
12/08/2016 00:00:00,2208 BR-2,149
07/22/2015 00:00:00,7746 FL-3,68
10/30/2017 00:00:00,6045 LQ-5,61
02/07/2016 00:00:00,2850 EM-2,109
05/12/2015 00:00:00,0353 IP-1,29
03/11/2017 00:00:00,6571 AA-4,8
06/09/2019 00:00:00,2037 YZ-1,32
06/08/2016 00:00:00,3427 CS-5,100
09/20/2019 00:00:00,2536 CX-5,46
01/29/2018 00:00:00,1277 IK-3,93
10/01/2015 00:00:00,1051 DR-1,119
07/28/2020 00:00:00,6043 EJ-3,98
04/09/2015 00:00:00,5443 XY-1,119
04/01/2020 00:00:00,4641 ER-5,52
09/11/2017 00:00:00,8878 EX-2,30
06/12/2019 00:00:00,1575 BO-3,0
03/12/2018 00:00:00,6324 HT-4,17
11/06/2019 00:00:00,6350 QY-4,124
02/01/2016 00:00:00,7273 XT-1,24
04/08/2016 00:00:00,2265 RV-3,23
06/19/2020 00:00:00,0752 XG-3,148
03/28/2019 00:00:00,6257 JY-3,62
05/05/2020 00:00:00,6734 ZI-1,6
01/22/2015 00:00:00,2725 EV-3,130
06/08/2019 00:00:00,1878 XI-1,147
08/01/2020 00:00:00,5785 SM-3,80
10/05/2016 00:00:00,0251 MV-2,25
02/18/2020 00:00:00,1700 SK-1,73
02/09/2016 00:00:00,0435 NO-4,82
03/10/2020 00:00:00,4126 BW-3,83
02/17/2016 00:00:00,7716 RI-2,28
05/08/2016 00:00:00,7541 EK-4,25
12/08/2017 00:00:00,6347 BE-2,19
01/29/2019 00:00:00,0817 ZX-1,28
04/21/2019 00:00:00,1883 HE-4,77
04/16/2019 00:00:00,2263 KX-5,45
10/08/2017 00:00:00,5671 TT-4,1
02/27/2015 00:00:00,6064 BM-2,9
11/12/2017 00:00:00,3125 IW-3,10
08/17/2016 00:00:00,1414 UH-1,75
11/07/2017 00:00:00,3763 KK-1,96
07/25/2018 00:00:00,4765 WV-5,34
10/07/2017 00:00:00,4560 QT-2,90
09/30/2015 00:00:00,7544 AZ-3,105
08/29/2017 00:00:00,6037 IR-1,49
05/22/2018 00:00:00,6087 BJ-5,66
05/04/2017 00:00:00,2587 LT-5,115
12/18/2018 00:00:00,4175 XY-3,23
09/02/2016 00:00:00,6437 SY-4,109
01/31/2015 00:00:00,5056 IP-1,11
01/03/2020 00:00:00,1213 OK-1,43
08/18/2019 00:00:00,3806 NT-3,100
07/02/2019 00:00:00,8024 HH-2,37
08/19/2016 00:00:00,5076 HK-2,68
02/06/2019 00:00:00,1862 CQ-4,147
09/15/2017 00:00:00,4838 VX-3,74
05/28/2017 00:00:00,3640 WT-4,45
04/24/2019 00:00:00,5658 FK-2,101
02/05/2019 00:00:00,3363 CE-4,15
07/08/2015 00:00:00,3476 OF-5,82
05/31/2016 00:00:00,5838 JH-2,132
